source,source_group,source_id,ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,source_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent
luachonnhadat,rent,luachonnhadat_49696,luachonnhadat_49696,"Cho thuê nhà MT đường Hương Lộ 2, P. Bình Trị Đông A, DT 7 x 11m, 1 lửng, giá 30 triệu/tháng",30000000,30 Triệu/tháng,77,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/e756fa4ba34d63cf4e1c046d53e3aa72.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-huong-lo-2-p-binh-tri-dong-a-dt-7-x-11m-1-lung-gia-30-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-huong-lo-2-p-binh-tri-dong-a-dt-7-x-11m-1-lung-gia-30-trieu-thang.html,2026-03-12,2026-06-03T08:41:15Z,2,30,389610.3896103896,0,1
luachonnhadat,rent,luachonnhadat_49685,luachonnhadat_49685,"Cho thuê nhà góc 2MT đường Số 53A, P. Tân Tạo, DT 5 x 20m, 3.5 tấm, giá 32 triệu/tháng",32000000,32 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/effa4b6f9bc14c041c1f4ec746c264aa.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2mt-duong-so-53a-p-tan-tao-dt-5-x-20m-3-5-tam-gia-32-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2mt-duong-so-53a-p-tan-tao-dt-5-x-20m-3-5-tam-gia-32-trieu-thang.html,2026-03-11,2026-06-03T08:41:15Z,2,32,320000,0,1
luachonnhadat,rent,luachonnhadat_49681,luachonnhadat_49681,"Cho thuê nhà MT đường Tỉnh Lộ 10, P. Tân Tạo, DT 19 x 48m, 1 lửng, giá 150 triệu/tháng",150000000,150 Triệu/tháng,912,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/03a4830f79d102f2f254fc37d2806a98.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tinh-lo-10-p-tan-tao-dt-19-x-48m-1-lung-gia-150-trieu-thang-1773194480.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tinh-lo-10-p-tan-tao-dt-19-x-48m-1-lung-gia-150-trieu-thang-1773194480.html,2026-03-11,2026-06-03T08:41:15Z,2,150,164473.68421052632,0,1
luachonnhadat,rent,luachonnhadat_44077,luachonnhadat_44077,"Cho thuê nhà góc 2MT đường Số 50, P. Tân Tạo, DT 4 x 16m, 3.5 tấm, giá 20 triệu/tháng",20000000,20 Triệu/căn,64,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/05_2022/280740246_5307138899324705_8490492404140742502_n.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2mt-duong-so-50-p-tan-tao-dt-4-x-16m-3-5-tam-gia-20-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-goc-2mt-duong-so-50-p-tan-tao-dt-4-x-16m-3-5-tam-gia-20-trieu-thang.html,2026-03-03,2026-06-03T08:41:15Z,2,20,312500,0,1
luachonnhadat,rent,luachonnhadat_48596,luachonnhadat_48596,"Cho thuê nhà hẻm 230 Mã Lò, P. Bình Trị Đông A, 4.3 x 12m, 3.5 tấm, giá 13 triệu/tháng",13000000,13 Triệu/tháng,51,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2025/cecc643fdd6c495e98eeb55fc97c36bb.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-230-ma-lo-p-binh-tri-dong-a-4-3-x-12m-3-5-tam-gia-13-trieu-thang-1772422105.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-230-ma-lo-p-binh-tri-dong-a-4-3-x-12m-3-5-tam-gia-13-trieu-thang-1772422105.html,2026-03-02,2026-06-03T08:41:15Z,2,13,254901.9607843137,0,1
luachonnhadat,rent,luachonnhadat_49463,luachonnhadat_49463,"Cho thuê nhà MT đường Liên Khu 2-10, P. Bình Hưng Hoà A, DT 4 x 17m, 3 tấm, giá 17 triệu/tháng",17000000,17 Triệu/tháng,68,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/01_2026/fd4ce99e81f9a094e57118d19213eed1.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-lien-khu-2-10-p-binh-hung-hoa-a-dt-4-x-17m-3-tam-gia-17-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-lien-khu-2-10-p-binh-hung-hoa-a-dt-4-x-17m-3-tam-gia-17-trieu-thang.html,2026-03-02,2026-06-03T08:41:15Z,2,17,250000,0,1
luachonnhadat,rent,luachonnhadat_49611,luachonnhadat_49611,"Cho thuê nhà MT đường Số 57, P. Tân Tạo, 5 x 20m, 3.5 tấm, giá 29 triệu/tháng",29000000,29 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2026/6bf4c5379f7a36d6b1f2370edfa088a6.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-57-p-tan-tao-5-x-20m-3-5-tam-gia-29-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-57-p-tan-tao-5-x-20m-3-5-tam-gia-29-trieu-thang.html,2026-03-02,2026-06-03T08:41:15Z,2,29,290000,0,1
luachonnhadat,rent,luachonnhadat_49587,luachonnhadat_49587,"Cho thuê cặp nhà MT đường Hậu Giang, P.2, Q.6, DT 5.5 x 14m, 6 tấm, giá 65 triệu/tháng",65000000,65 Triệu/tháng,77,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/02_2026/fd0a722e30f84b97160f16ca28fdad0c.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-cap-nha-mt-duong-hau-giang-p-2-q-6-dt-5-5-x-14m-6-tam-gia-65-trieu-thang-1772076050.html,https://luachonnhadat.vn/nha-dat/cho-thue-cap-nha-mt-duong-hau-giang-p-2-q-6-dt-5-5-x-14m-6-tam-gia-65-trieu-thang-1772076050.html,2026-02-26,2026-06-03T08:41:15Z,2,65,844155.8441558442,0,1
luachonnhadat,rent,luachonnhadat_49527,luachonnhadat_49527,"Cho thuê nhà hẻm 51 đường Ông Ích Khiêm, P.5, Q.11, DT 8 x 17.5m, 4 tấm, giá 130 triệu/tháng",130000000,130 Triệu/tháng,140,NA,"Quận 11, Hồ Chí Minh",Unknown,NA,Quận 11,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/01_2026/71e087d9f2eaafd8448fd56060644263.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-51-duong-ong-ich-khiem-p-5-q-11-dt-8-x-17-5m-4-tam-gia-130-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-51-duong-ong-ich-khiem-p-5-q-11-dt-8-x-17-5m-4-tam-gia-130-trieu-thang.html,2026-01-26,2026-06-03T08:41:15Z,2,130,928571.4285714284,0,1
luachonnhadat,rent,luachonnhadat_49520,luachonnhadat_49520,"Cho thuê nhà khu Tên Lửa, MT đường Số 34, DT 4 x 20m, 3.5 tấm, giá 28 triệu/tháng",28000000,28 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/01_2026/58e239172123059d6dbf7bf67d7e47ce.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-34-dt-4-x-20m-3-5-tam-gia-28-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-34-dt-4-x-20m-3-5-tam-gia-28-trieu-thang.html,2026-01-26,2026-06-03T08:41:15Z,2,28,350000,0,1
luachonnhadat,rent,luachonnhadat_49503,luachonnhadat_49503,"Cho thuê nhà MT đường Bình Long, P. Bình Hưng Hòa A, 9.5 x 40m, 2 tấm, giá 75 triệu/tháng",75000000,75 Triệu/tháng,380,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/01_2026/f698949d140fc73f0f9006b11847831b.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-binh-long-p-binh-hung-hoa-a-9-5-x-40m-2-tam-gia-75-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-binh-long-p-binh-hung-hoa-a-9-5-x-40m-2-tam-gia-75-trieu-thang.html,2026-01-21,2026-06-03T08:41:15Z,2,75,197368.42105263157,0,1
luachonnhadat,rent,luachonnhadat_49485,luachonnhadat_49485,"Cho thuê nhà MT đường Võ Văn Kiệt, P.7, Q.6, DT 3.2 x 8m, 3.5 tấm, giá 16 triệu/tháng",16000000,16 Triệu/tháng,25,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/01_2026/c375d25605f6a4ecbb249f60a1966ebd.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-vo-van-kiet-p-7-q-6-dt-3-2-x-8m-3-5-tam-gia-16-trieu-thang-1768528684.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-vo-van-kiet-p-7-q-6-dt-3-2-x-8m-3-5-tam-gia-16-trieu-thang-1768528684.html,2026-01-16,2026-06-03T08:41:15Z,2,16,640000,0,1
luachonnhadat,rent,luachonnhadat_49470,luachonnhadat_49470,"Cho thuê nhà khu Tên Lửa, góc 2MT đường Số 36, DT 4 x 18m, 4.5 tấm, giá 22 triệu/tháng",22000000,22 Triệu/tháng,72,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/01_2026/aeeeddd03d0da0a4eaf1621319cb5038.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-goc-2mt-duong-so-36-dt-4-x-18m-4-5-tam-gia-22-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-goc-2mt-duong-so-36-dt-4-x-18m-4-5-tam-gia-22-trieu-thang.html,2026-01-14,2026-06-03T08:41:15Z,2,22,305555.55555555556,0,1
luachonnhadat,rent,luachonnhadat_2717,luachonnhadat_2717,"Cho thuê nhà MT đường Kinh Dương Vương, P.12, Q.6, DT 8 x 15m, 4.5 tấm, giá 80 triệu/tháng",80000000,80 Triệu/tháng,120,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/07_2022/KDV_BT_1.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-kinh-duong-vuong-p-12-q-6-dt-8-x-15m-4-5-tam-gia-80-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-kinh-duong-vuong-p-12-q-6-dt-8-x-15m-4-5-tam-gia-80-trieu-thang.html,2026-01-07,2026-06-03T08:41:15Z,2,80,666666.6666666666,0,1
luachonnhadat,rent,luachonnhadat_43201,luachonnhadat_43201,"Cho thuê cặp nhà khu Tên Lửa, góc 2MT đường Số 27, DT 4 x 20m/căn, giá 50 triệu/tháng",50000000,50 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/11_2021/660.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-cap-nha-khu-ten-lua-goc-2mt-duong-so-27-dt-4-x-20m-can-gia-50-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-cap-nha-khu-ten-lua-goc-2mt-duong-so-27-dt-4-x-20m-can-gia-50-trieu-thang.html,2026-01-05,2026-06-03T08:41:15Z,2,50,625000,0,1
luachonnhadat,rent,luachonnhadat_48171,luachonnhadat_48171,"Cho thuê nhà khu Cư Xá Rada, MT đường Số 5, P.13, Q.6, DT 4 x 16m, 1 lửng, giá 11 triệu/tháng",11000000,11 Triệu/tháng,64,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/03_2025/418133892bdce9cb5059298e24f69134.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-cu-xa-rada-mt-duong-so-5-p-13-q-6-dt-4-x-16m-1-lung-gia-11-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-cu-xa-rada-mt-duong-so-5-p-13-q-6-dt-4-x-16m-1-lung-gia-11-trieu-thang.html,2026-01-05,2026-06-03T08:41:15Z,2,11,171875,0,1
luachonnhadat,rent,luachonnhadat_49341,luachonnhadat_49341,"Cho thuê nhà MT đường Cao Văn Lầu, P.1, Q.6, DT 4 x 18m, 4 tấm, giá 50 triệu/tháng",50000000,50 Triệu/tháng,72,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/12_2025/f8c1357a939d62fae2527aa4106956be.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-cao-van-lau-p-1-q-6-dt-4-x-18m-4-tam-gia-50-trieu-thang-1765936642.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-cao-van-lau-p-1-q-6-dt-4-x-18m-4-tam-gia-50-trieu-thang-1765936642.html,2026-01-05,2026-06-03T08:41:15Z,2,50,694444.4444444445,0,1
luachonnhadat,rent,luachonnhadat_49433,luachonnhadat_49433,"Cho thuê nhà MT đường Lũy Bán Bích, P. Phú Thạnh, 4 x 14m, 3 tấm, giá 18 triệu/tháng",18000000,18 Triệu/tháng,56,NA,"Tân Phú, Hồ Chí Minh",Unknown,NA,Tân Phú,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/01_2026/445f6849945c0e2d30941728afd46abe.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-luy-ban-bich-p-phu-thanh-4-x-14m-3-tam-gia-18-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-luy-ban-bich-p-phu-thanh-4-x-14m-3-tam-gia-18-trieu-thang.html,2026-01-05,2026-06-03T08:41:15Z,2,18,321428.5714285714,0,1
luachonnhadat,rent,luachonnhadat_41005,luachonnhadat_41005,"Cho thuê nhà khu Tên Lửa, MT đường Tên Lửa nhỏ, 4 x 25m, cấp 4, giá 13 triệu/tháng.",13000000,13 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/12_2025/250023375e2b2721c878b574e8388b57.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-ten-lua-nho-4-x-25m-cap-4-gia-13-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-ten-lua-nho-4-x-25m-cap-4-gia-13-trieu-thang-.html,2025-12-31,2026-06-03T08:41:15Z,2,13,130000,0,1
luachonnhadat,rent,luachonnhadat_49423,luachonnhadat_49423,"Cho thuê nhà khu Cư Xá Rada, MT đường Số 8, DT 4 x 16m, cấp 4, giá 10 triệu/tháng",10000000,10 Triệu/tháng,64,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/12_2025/c4aedfcbe0192fcdb45dfef7ffac9b12.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-cu-xa-rada-mt-duong-so-8-dt-4-x-16m-cap-4-gia-10-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-cu-xa-rada-mt-duong-so-8-dt-4-x-16m-cap-4-gia-10-trieu-thang.html,2025-12-31,2026-06-03T08:41:15Z,2,10,156250,0,1
luachonnhadat,rent,luachonnhadat_44311,luachonnhadat_44311,"Cho thuê nhà khu Tên Lửa, MT đường Số 8, DT 6 x 20m, 3.5 tấm, giá 40 triệu/tháng.",40000000,40 Triệu/tháng,120,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/06_2022/289958479_414038007317403_8306506985457366537_n.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-8-dt-6-x-20m-3-5-tam-gia-40-trieu-thang--1767060399.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-8-dt-6-x-20m-3-5-tam-gia-40-trieu-thang--1767060399.html,2025-12-30,2026-06-03T08:41:15Z,2,40,333333.3333333333,0,1
luachonnhadat,rent,luachonnhadat_49407,luachonnhadat_49407,"Cho thuê nhà MT đường Tỉnh Lộ 10, P. Tân Tạo, DT 9 x 26m, 4.5 tấm, giá 100 triệu/tháng",100000000,100 Triệu/tháng,234,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/12_2025/29d2f0aab36d06d3dde6158a619ebc87.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tinh-lo-10-p-tan-tao-dt-9-x-26m-4-5-tam-gia-100-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tinh-lo-10-p-tan-tao-dt-9-x-26m-4-5-tam-gia-100-trieu-thang.html,2025-12-29,2026-06-03T08:41:15Z,2,100,427350.4273504274,0,1
luachonnhadat,rent,luachonnhadat_47782,luachonnhadat_47782,"Cho thuê nhà hẻm 933 Tỉnh Lộ 10, P. Tân Tạo, 4 x 14m, 2 tấm, giá 10 triệu/tháng",10000000,10 Triệu/tháng,56,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/12_2024/e6a37013097642151dbc8226ec8b61e2.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-933-tinh-lo-10-p-tan-tao-4-x-14m-2-tam-gia-10-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-hem-933-tinh-lo-10-p-tan-tao-4-x-14m-2-tam-gia-10-trieu-thang.html,2025-12-26,2026-06-03T08:41:15Z,2,10,178571.42857142858,0,1
luachonnhadat,rent,luachonnhadat_49393,luachonnhadat_49393,"Cho thuê nhà MT đường Số 46, P. Tân Tạo, 5 x 20m, 4.5 tấm + hầm, giá 25 triệu/tháng",25000000,25 Triệu/tháng,100,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/12_2025/a1a541c71e16e0bde5486ef7da70851f.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-46-p-tan-tao-5-x-20m-4-5-tam-ham-gia-25-trieu-thang-1766479898.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-46-p-tan-tao-5-x-20m-4-5-tam-ham-gia-25-trieu-thang-1766479898.html,2025-12-23,2026-06-03T08:41:15Z,2,25,250000,0,1
luachonnhadat,rent,luachonnhadat_49363,luachonnhadat_49363,"Cho thuê nhà khu Nam Hùng Vương, MT đường Số 2, DT 4 x 23m, 3 tấm, giá 18 triệu/tháng",18000000,18 Triệu/tháng,92,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/12_2025/fb0d8068bda21963f8c6b1f87622a094.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-nam-hung-vuong-mt-duong-so-2-dt-4-x-23m-3-tam-gia-18-trieu-thang-1766370296.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-nam-hung-vuong-mt-duong-so-2-dt-4-x-23m-3-tam-gia-18-trieu-thang-1766370296.html,2025-12-22,2026-06-03T08:41:15Z,2,18,195652.1739130435,0,1
luachonnhadat,rent,luachonnhadat_49367,luachonnhadat_49367,"Cho thuê nhà khu Tên Lửa, MT đường Số 25A, DT 4 x 20m, 3.5 tấm, giá 19 triệu/tháng",19000000,19 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/12_2025/7b55eb5241908291a8a281a7f065fa41.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-25a-dt-4-x-20m-3-5-tam-gia-19-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-so-25a-dt-4-x-20m-3-5-tam-gia-19-trieu-thang.html,2025-12-19,2026-06-03T08:41:15Z,2,19,237500,0,1
luachonnhadat,rent,luachonnhadat_49359,luachonnhadat_49359,"Cho thuê nhà MT lô O Cư Xá Phú Lâm D, P.10, Q.6, DT 4 x 16m, 1 lầu, giá 11 triệu/tháng",11000000,11 Triệu/tháng,64,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/12_2025/711f99de78ab4fce4ce6ec1fcaea4d3b.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-lo-o-cu-xa-phu-lam-d-p-10-q-6-dt-4-x-16m-1-lau-gia-11-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-lo-o-cu-xa-phu-lam-d-p-10-q-6-dt-4-x-16m-1-lau-gia-11-trieu-thang.html,2025-12-19,2026-06-03T08:41:15Z,2,11,171875,0,1
luachonnhadat,rent,luachonnhadat_49342,luachonnhadat_49342,"Cho thuê nhà khu Bình Phú, MT đường Số 39, DT 3 x 10m, 4 tấm, giá 13 triệu/tháng",13000000,13 Triệu/tháng,30,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/12_2025/5bbeef11a39c5620f9da972cf6ef3c1c.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-binh-phu-mt-duong-so-39-dt-3-x-10m-4-tam-gia-13-trieu-thang-1765959055.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-binh-phu-mt-duong-so-39-dt-3-x-10m-4-tam-gia-13-trieu-thang-1765959055.html,2025-12-17,2026-06-03T08:41:15Z,2,13,433333.3333333333,0,1
luachonnhadat,rent,luachonnhadat_49334,luachonnhadat_49334,"Cho thuê nhà MT đường Tỉnh Lộ 10, P. Bình Trị Đông B, DT 4 x 34m, cấp 4, giá 25 triệu/tháng",25000000,25 Triệu/tháng,136,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/12_2025/03953993d5e2f1e72a82bd711b23ae91.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tinh-lo-10-p-binh-tri-dong-b-dt-4-x-34m-cap-4-gia-25-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-tinh-lo-10-p-binh-tri-dong-b-dt-4-x-34m-cap-4-gia-25-trieu-thang.html,2025-12-15,2026-06-03T08:41:15Z,2,25,183823.5294117647,0,1
luachonnhadat,rent,luachonnhadat_39427,luachonnhadat_39427,"Cho thuê nhà MT đường Số 55, P. Tân Tạo, 5 x 16m, 3.5 tấm, giá 18 triệu/tháng.",18000000,18 Triệu/tháng,80,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/08_2023/816.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-55-p-tan-tao-5-x-16m-3-5-tam-gia-18-trieu-thang-.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-so-55-p-tan-tao-5-x-16m-3-5-tam-gia-18-trieu-thang-.html,2025-12-13,2026-06-03T08:41:15Z,2,18,225000,0,1
luachonnhadat,rent,luachonnhadat_45884,luachonnhadat_45884,"Cho thuê nhà khu Tên Lửa, MT đường Trần Văn Giàu, DT 8 x 20m, 4 tấm, giá 65 triệu/tháng",65000000,65 Triệu/tháng,160,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/04_2023/223.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-tran-van-giau-dt-8-x-20m-4-tam-gia-65-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-ten-lua-mt-duong-tran-van-giau-dt-8-x-20m-4-tam-gia-65-trieu-thang.html,2025-12-12,2026-06-03T08:41:15Z,2,65,406250,0,1
luachonnhadat,rent,luachonnhadat_49296,luachonnhadat_49296,"Cho thuê nhà khu MT đường Quốc Lộ 1A, P. Tân Tạo A, 12 x 30m, cấp 4, giá 23 triệu/tháng",23000000,23 Triệu/tháng,360,NA,"Bình Tân, Hồ Chí Minh",Unknown,NA,Bình Tân,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/12_2025/415118951a129dd74c0907a79d726b05.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-mt-duong-quoc-lo-1a-p-tan-tao-a-12-x-30m-cap-4-gia-23-trieu-thang.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-khu-mt-duong-quoc-lo-1a-p-tan-tao-a-12-x-30m-cap-4-gia-23-trieu-thang.html,2025-12-08,2026-06-03T08:41:15Z,2,23,63888.88888888889,0,1
luachonnhadat,rent,luachonnhadat_49279,luachonnhadat_49279,"Cho thuê nhà MT đường Hậu Giang, P.5, Q.6, DT 4 x 19m, 4 tấm, giá 65 triệu/tháng.",65000000,65 Triệu/tháng,76,NA,"Quận 6, Hồ Chí Minh",Unknown,NA,Quận 6,NA,Nhà phố,NA,NA,https://luachonnhadat.vn/vnt_upload/product/12_2025/aadd9ec1c614cd1174467166959653a7.jpg,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-hau-giang-p-5-q-6-dt-4-x-19m-4-tam-gia-65-trieu-thang--1764906989.html,https://luachonnhadat.vn/nha-dat/cho-thue-nha-mt-duong-hau-giang-p-5-q-6-dt-4-x-19m-4-tam-gia-65-trieu-thang--1764906989.html,2025-12-05,2026-06-03T08:41:15Z,2,65,855263.1578947369,0,1
