ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent,has_area,has_rooms,ward_median_price,ward_listing_count,log_price,log_area,log_price_per_m2,distance_to_center,ward_price_encoded,listing_age_days,posted_hour,posted_wday,is_weekend_post,price_segment
132371300,Cần bán gầp Đầt PTTN khu 10ha .Dương Thị Giang DT 5 x 25 giá 10 tỷ 350,10350000000,"10,35 tỷ",125,0,Quận 12,Phường Tân Thới Nhất,107,Quận 12,1040,Đất,10.825861,106.62059000000001,https://cdn.chotot.com/rHQLBn2rdK9LjDfH1l8Xoch1hYvITrOpoeYYvPqHNi4/preset:view/plain/697fac6f40e56ec8d9811a28e24da704-2984141785388741841.jpg,https://www.chotot.com/132371300,NA,2026-05-16 12:24:33.309787,24,10350,82800000,TRUE,FALSE,TRUE,FALSE,3560000000,36,23.060252356754408,4.836281906951478,18.231938631432783,10.38902522684814,21.993026382091248,0,NA,NA,FALSE,Cao cap
132222329,"bán gấp lô đất 250m2 tại tl7 CỦ CHI.Đất full thổ, giá rẻ ngọp 1,5ty",1500000000,"1,5 tỷ",250,0,Huyện Củ Chi,Xã Thái Mỹ,116,Huyện Củ Chi,1040,Đất,10.9957,106.41908,https://cdn.chotot.com/YHa2nxtmJ55pVCoCWKlVeJz9NuOVHH_Y5lFJ2VbsLOs/preset:view/plain/2afe42557ce29bebcf69f4daa9b89dfc-2983086519475125436.jpg,https://www.chotot.com/132222329,NA,2026-05-16 12:24:33.309787,24,1500,6000000,TRUE,FALSE,TRUE,FALSE,1500000000,21,21.12873094572124,5.5254529391317835,15.607270193858982,39.30482335041925,21.12873094572124,0,NA,NA,FALSE,Re
132223067,"450Triệu/273m2 Mặt tiền đường Suối Lội, Tân Thông Hội,SHR",450000000,450 triệu,273,0,Huyện Củ Chi,Xã Tân Thông Hội,116,Huyện Củ Chi,1040,Đất,10.949578,106.524765,https://cdn.chotot.com/HfGLVAwaKBsZTel9BbOoDbalZTD3R3AQK02oLgRfnEQ/preset:view/plain/4160964d2a7f9af5b43ae49c35c0f1de-2983078153525754244.jpg,https://www.chotot.com/132223067,NA,2026-05-16 12:24:34.068932,34,450,1648351.6483516484,TRUE,TRUE,TRUE,FALSE,630000000,49,19.92475814295086,5.6131281063880705,14.315286952210162,27.26441649840324,20.261230378937153,0,NA,NA,FALSE,Re
132397467,"124m2 đất thổ cư Bình Chánh chỉ 2,5 tỷ SHR XDTD",2500000000,"2,5 tỷ",124,0,Huyện Bình Chánh,Xã Tân Quý Tây,115,Huyện Bình Chánh,1040,Đất,10.666887,106.59671,https://cdn.chotot.com/LibPUaGlhAhYhppYhv1gn0T7nMPyh6BRGi7WbkXmvYk/preset:view/plain/e8c7c47b1ec3204a383c158fd0157a29-2984357135060818872.jpg,https://www.chotot.com/132397467,NA,2026-05-16 12:24:34.068932,34,2500,20161290.322580647,TRUE,FALSE,TRUE,FALSE,2500000000,7,21.639556569220566,4.8283137373023015,16.819275052815527,16.620537244634352,21.639556569220566,0,NA,NA,FALSE,Re
131107620,"Chính chủ gửi bán lô đất 113m2 ngay MT đg 22 ngang 6,76 giá 5ty7",5700000000,"5,7 tỷ",113,0,Thành phố Thủ Đức,Phường Linh Đông (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1040,Đất,10.848244,106.74149,https://cdn.chotot.com/XELhY3kJ465GN676G3GVDaxE0QDEIybtliILsxHQ1bQ/preset:view/plain/f6db097d3ae13b7824afe8395d5e3ec5-2974814866296746902.jpg,https://www.chotot.com/131107620,NA,2026-05-16 12:24:34.068932,34,5700,50442477.876106195,TRUE,FALSE,TRUE,FALSE,5675000000,20,22.463732011962353,4.736198448394496,17.736344212899137,9.194755054548189,22.459336400490088,0,NA,NA,FALSE,Cao
132327824,"📢 BÁN LÔ ĐẤT 66M² 2 MẶT TIỀN 5,5X12M QL1A BÌNH TÂN 4,55 TỶ TL",4550000000,"4,55 tỷ",66,0,Quận Bình Tân,Phường Bình Hưng Hoà B,108,Quận Bình Tân,1040,Đất,10.804142,106.59849,https://cdn.chotot.com/D3_5hxYEh2oBePwbwfjvTPgf_5J3vlYOCZKFJtrs-Eo/preset:view/plain/7a95b8b42ff56aaa45701dcd1b327638-2984399580201940177.jpg,https://www.chotot.com/132327824,NA,2026-05-16 12:24:34.068932,34,4550,68939393.93939394,TRUE,FALSE,TRUE,FALSE,4200000000,33,22.23839307012905,4.204692619390966,18.04873834238834,11.621602465925113,22.15835036247383,0,NA,NA,FALSE,Trung binh
127175476,"Bán Lô Đất thuộc KDC Gia Hòa, Phước Long B, Thủ Đức. DT: 200m2/17 Tỷ",17000000000,17 tỷ,200,0,Thành phố Thủ Đức,Phường Phước Long B (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.814708,106.779495,https://cdn.chotot.com/gagFLDRj_0FQJICsy1yIrtYM8vbe2gwy5X0rNrdbybU/preset:view/plain/2a7da2978e1fe946d03c25c40d77200c-2945409090143727299.jpg,https://www.chotot.com/127175476,NA,2026-05-16 12:24:34.068932,34,17000,85000000,TRUE,FALSE,TRUE,FALSE,5500000000,35,23.55647918106145,5.303304908059076,18.258161826219297,9.613251958910359,22.428013929366653,0,NA,NA,FALSE,Cao cap
130598769,Đất thổ cư mặt tiền đường Thạnh Lộc 56 - Giá Tốt.,4400000000,"4,4 tỷ",120,0,Quận 12,Phường Thạnh Lộc,107,Quận 12,1040,Đất,10.899536,106.69073,https://cdn.chotot.com/DVNp8sL5qB2xiFkinIuneVa3KpjK5yYBiSI4jmr1r9A/preset:view/plain/2edf6ab47e0fc30c078dc888dda9afa7-2969420901801608629.jpg,https://www.chotot.com/130598769,NA,2026-05-16 12:24:34.068932,34,4400,36666666.666666664,TRUE,FALSE,TRUE,FALSE,5450000000,37,22.2048703780979,4.795790545596741,17.41737866236131,13.803572622708362,22.41888144580505,0,NA,NA,FALSE,Trung binh
130120982,"HÀNG HIẾM TẠI HỒ VĂN LONG, TÂN TẠO - ĐẤT THỔ CƯ TẶNG NHÀ - GIÁ CỰC TỐT",2550000000,"2,55 tỷ",65,0,Quận Bình Tân,Phường Tân Tạo,108,Quận Bình Tân,1040,Đất,10.762441,106.581924,https://cdn.chotot.com/e5uehIJe5UZeKmuvV06BpdgvpOZA_P5muHVkbhmClhU/preset:view/plain/94e934642e81cb437b383da717888822-2983954193547040852.jpg,https://www.chotot.com/130120982,NA,2026-05-16 12:24:34.068932,34,2550,39230769.23076923,TRUE,FALSE,TRUE,FALSE,3500000000,37,21.659359196508902,4.189654742026425,17.484971951711305,13.081145634037693,21.976028805727495,0,NA,NA,FALSE,Re
129200408,"Lô đất đường D17 KDC An Thiên Lý, Phước Long B, DT: 100m2/8.4 TỶ",8400000000,"8,4 tỷ",100,0,Thành phố Thủ Đức,Phường Phước Long B (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.806433,106.79033,https://cdn.chotot.com/3zgDhNCdVz-VYMWfGxilbio1djdYzn-YcCRRBUxxQbU/preset:view/plain/2e433baacdd414bb2747e98a59b6a51f-2958920481457344469.jpg,https://www.chotot.com/129200408,NA,2026-05-16 12:24:34.068932,34,8400,84000000,TRUE,FALSE,TRUE,FALSE,5500000000,35,22.85149754291473,4.61512051684126,18.24632736871235,10.345161172071958,22.428013929366653,0,NA,NA,FALSE,Cao cap
131824400,CHÍNH CHỦ BÁN ĐẤT NGAY CHUNG CƯ Urban GREEN - FULL THỔ CƯ - XÂY TỰ DO,5550000000,"5,55 tỷ",78.4,0,Thành phố Thủ Đức,Phường Hiệp Bình Phước (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1040,Đất,10.842848,106.72046,https://cdn.chotot.com/7QZjjDYZaAhcwqn-7ltz_cDDZCvVDhy7iPEci8zsp8k/preset:view/plain/ac1bfa08fa5c36bd81314a6b2c33588e-2980137253089522047.jpg,https://www.chotot.com/131824400,NA,2026-05-16 12:24:34.068932,34,5550,70790816.3265306,TRUE,FALSE,TRUE,FALSE,4950000000,43,22.437063764884936,4.37449836825309,18.075239851474517,7.755454665083389,22.32265341372903,0,NA,NA,FALSE,Cao
131191799,Bán lô đất mặt tiền -gần Tô ký-Rộng 4-đường lớn-chỉ hơn 4 tỷ,4200000000,"4,2 tỷ",80,0,Huyện Hóc Môn,Xã Tân Xuân,117,Huyện Hóc Môn,1040,Đất,10.879479,106.60942,https://cdn.chotot.com/PNa75UmIrwFeWpXjwISgb_1vOfl0iEIrEKP3FvCxi_Y/preset:view/plain/aa7a6a6f9eed2ceee4ee8f26173a0df8-2975393728592587861.jpg,https://www.chotot.com/131191799,NA,2026-05-16 12:24:34.068932,34,4200,52500000,TRUE,FALSE,TRUE,FALSE,4515000000,6,22.15835036247383,4.394449154672439,17.77632374660947,15.255441074085446,22.230671024036845,0,NA,NA,FALSE,Trung binh
131190739,CẦN TIỀN BÁN GẤP TRONG TUẦN. BÁN LỖ LUÔN,4600000000,"4,6 tỷ",1154.9,0,Huyện Củ Chi,Xã Phú Mỹ Hưng,116,Huyện Củ Chi,1040,Đất,11.128034,106.479485,https://cdn.chotot.com/sUd_AfRg-23OAE1ObeZDx8B9Pd2PRPzSvBNQ_hHn8fY/preset:view/plain/015eae03ad5b48e67d4f8e80b6aae8ce-2975388745660495353.jpg,https://www.chotot.com/131190739,NA,2026-05-16 12:24:34.068932,34,4600,3983028.833665252,TRUE,FALSE,TRUE,FALSE,4600000000,1,22.24932214065885,7.052634540300222,15.197553352385604,46.0249910735527,22.24932214065885,0,NA,NA,FALSE,Trung binh
132397241,BÁN ĐẤT 2 MT SÁT PHẠM VĂN ĐỒNG- 155M2- KD DÒNG TIỀN 150TR- 12 TỶ NHỈNH,12500000000,"12,5 tỷ",155,0,Thành phố Thủ Đức,Phường Linh Đông (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1040,Đất,10.840229,106.74177,https://cdn.chotot.com/hZJnWOriZYJn_dy-Dqtz13XAvkmE7EC2-fKaRjNgnxE/preset:view/plain/1512de7092f00699f0b7b1e8dfffe40e-2984356895136487454.jpg,https://www.chotot.com/132397241,NA,2026-05-16 12:24:34.068932,34,12500,80645161.29032259,TRUE,FALSE,TRUE,FALSE,5675000000,20,23.248994481334666,5.049856007249537,18.20556937673542,8.44109210939579,22.459336400490088,0,NA,NA,FALSE,Cao cap
132397230,"BÁN ĐẤT 80.3M2, SẴN SỔ, LÔ GÓC 2 MẶT TIỀN ĐƯỜNG RỘNG 8M ",4499000000,"4,499 tỷ",80.3,0,Huyện Bình Chánh,Xã Vĩnh Lộc A,115,Huyện Bình Chánh,1040,Đất,10.829512,106.57908,https://cdn.chotot.com/MY_Lwa0ZRsVDs2QaE_A8gpd4n55oh5zFFqFmjUDnv1k/preset:view/plain/4f44c7d34d60b11b8ff1637a5a440cb3-2984357140859094615.jpg,https://www.chotot.com/132397230,NA,2026-05-16 12:24:34.068932,34,4499,56027397.26027398,TRUE,FALSE,TRUE,FALSE,5582850000,12,22.227120987027718,4.398146016553765,17.84135138370114,14.584677851352566,22.442965235817166,0,NA,NA,FALSE,Trung binh
132336486,530tr 192m2full thổ cư mt trần tử bình tân thông hội củ chi giá còn TL,530000000,530 triệu,192,0,Huyện Củ Chi,Xã Tân Thông Hội,116,Huyện Củ Chi,1040,Đất,10.963726,106.50734,https://cdn.chotot.com/owVMtFvLdICSn2jspEEeYr3QsG3pCW2rHSXXYvQKMVo/preset:view/plain/deed6f802195dc66500a61f660baebce-2983925698949256720.jpg,https://www.chotot.com/132336486,NA,2026-05-16 12:24:34.068932,34,530,2760416.6666666665,TRUE,FALSE,TRUE,FALSE,630000000,49,20.088387566397234,5.262690188904886,14.830892554746745,29.722404856047802,20.261230378937153,0,NA,NA,FALSE,Re
132314224,BÁN NỀN MT TRỤC 16M - KDC Nam Khang - 8.15 Tỷ/117M2,8150000000,"8,15 tỷ",117,0,Thành phố Thủ Đức,Phường Long Trường (Quận 9 cũ),119,Thành phố Thủ Đức,1040,Đất,10.806134,106.8213,https://cdn.chotot.com/zstm-_hKhPix1wjKiJHLo7Ui9XIPP6qrV8f8OnmX3sE/preset:view/plain/cd3c1dac0a2c35c90e2e95440b559628-2983780580200845506.jpg,https://www.chotot.com/132314224,NA,2026-05-16 12:24:34.068932,34,8150,69658119.65811966,TRUE,FALSE,TRUE,FALSE,4290000000,38,22.821283764321883,4.770684624465665,18.059109843757255,13.57678959478394,22.179552570119437,0,NA,NA,FALSE,Cao cap
132322581,"Bán đất Tân Nhựt, Bình Chánh Dt : 2.000m2 Giá : 6,1 tỷ",6100000000,"6,1 tỷ",2000,0,Huyện Bình Chánh,Xã Tân Nhựt,115,Huyện Bình Chánh,1040,Đất,10.715549,106.55251,https://cdn.chotot.com/NiwBqwE6fqEE4ohKt2jQSydffaSLjvn-x6PRmnO-d70/preset:view/plain/4cf0298225d056e6fdefb19200ea3656-2983813249453053023.jpg,https://www.chotot.com/132322581,NA,2026-05-16 12:24:34.068932,34,6100,3050000,TRUE,FALSE,TRUE,FALSE,3190000000,5,22.53155460828961,7.601402334583733,14.930652476452392,17.540728568343614,21.883286754056645,0,NA,NA,FALSE,Cao
132396928,"cần bán gấp 1.200m2 đất ở Xã Phạm Văn Hai, Bình Chánh",15000000000,15 tỷ,1200,0,Huyện Bình Chánh,Xã Phạm Văn Hai,115,Huyện Bình Chánh,1040,Đất,10.793547,106.51458,https://cdn.chotot.com/qQSNQbC2F8rE6vlkzG6OfeJq16nYDDjheSm2MpomG9s/preset:view/plain/616022e1eaaa68df1961b70e91722842-2984355731713020629.jpg,https://www.chotot.com/132396928,NA,2026-05-16 12:24:34.068932,34,15000,12500000,TRUE,FALSE,TRUE,FALSE,1450000000,5,23.431316038115288,7.0909098220799835,16.341239282272525,20.447354338493074,21.09482939406855,0,NA,NA,FALSE,Cao cap
131125745,Bán kho mặt tiền đường Bình Phú thủ đức lh ***,42500000000,"42,5 tỷ",812,0,Thành phố Thủ Đức,Phường Tam Phú (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1040,Đất,10.862083,106.744225,https://cdn.chotot.com/dgH2tKlisIiXk8Qp0Adm-b7J-gg9HiWxEbuuPN3IRSo/preset:view/plain/4e0d241b5cf844e8586ee75626fef3bb-2974943865475087358.jpg,https://www.chotot.com/131125745,NA,2026-05-16 12:24:34.068932,34,42500,52339901.47783251,TRUE,FALSE,TRUE,FALSE,24400000000,4,24.47276991290031,6.70073110954781,17.773269591820988,10.697666239200064,23.917848969286553,0,NA,NA,FALSE,Cao cap
131864659,"LÔ GÓC 2 MẶT TIỀN – 500M² – ĐƯỜNG NHỰA XE TẢI – CHỈ 7,5 TỶ | HƯNG LON",7500000000,"7,5 tỷ",500,0,Huyện Bình Chánh,Xã Hưng Long,115,Huyện Bình Chánh,1040,Đất,10.679321,106.61607,https://cdn.chotot.com/Lybi8JNOrsgHSR8A9_WLVV1UzDjXr0-xorhCcBcZxuw/preset:view/plain/faab9803f8d92bbd309ac4dca513f3b3-2980187975719895684.jpg,https://www.chotot.com/131864659,NA,2026-05-16 12:24:34.068932,34,7500,15000000,TRUE,FALSE,TRUE,FALSE,4300000000,7,22.73816885762201,6.2166061010848646,16.52356082573315,14.176805574662732,22.181880859878486,0,NA,NA,FALSE,Cao cap
131294853,Dãy đất đẹp (4x25)m xây dựng nhà phố quy hoạch đường 40m tây bắc TPHCM,4850000000,"4,85 tỷ",100,0,Quận 12,Phường Thạnh Xuân,107,Quận 12,1040,Đất,10.8834305,106.670395,https://cdn.chotot.com/ICpm-WS3-SDW8wUBZ3bJJ5LPeymhurFnq1bg4qMuh1I/preset:view/plain/bacd070fd19d79ceb8b4035846443348-2976119123722688210.jpg,https://www.chotot.com/131294853,NA,2026-05-16 12:24:34.068932,34,4850,48500000,TRUE,FALSE,TRUE,FALSE,4400000000,48,22.302244542101988,4.61512051684126,17.697074376526267,12.423030697802957,22.2048703780979,0,NA,NA,FALSE,Cao
130269403,GĐ đi định cư Úc bán căn 2pn 2wc chung cư Dream Home gồm nội thất mới,2600000000,"2,6 tỷ",62,2,Quận 8,Phường 7,103,Quận 8,1010,Căn hộ/Chung cư,10.70677,106.62474,https://cdn.chotot.com/7ZhcBEia1EIIIZgYZGudQkwfJpeFP-97oPygwLK7fq4/preset:view/plain/0aac3e5762065f8245c42b5b89c58445-2966823600042496360.jpg,https://www.chotot.com/130269403,NA,2026-05-16 12:24:35.115179,15,2600,41935483.87096774,TRUE,FALSE,TRUE,TRUE,4590000000,45,21.678777282358464,4.143134726391533,17.55164292077491,11.320062892453297,22.24714586123673,0,NA,NA,FALSE,Re
103612090,"HEAVEN RIVERVIEW, CHUNG CƯ MỸ PHÚC, QUẬN 8, GIÁ RẺ, Ở NGAY CÁCH Q1 15P",1800000000,"1,8 tỷ",60,2,Quận 8,Phường 16,103,Quận 8,1010,Căn hộ/Chung cư,10.72855,106.62393,https://cdn.chotot.com/lPQWKw3q1OEgWGe1QxLfDJwlFdpE4mYTeWhs9s6zn2M/preset:view/plain/bd4c6242b68a6ab1a939d9fb7501dd3f-2812945196441191172.jpg,https://www.chotot.com/103612090,NA,2026-05-16 12:24:35.115179,15,1800,30000000,TRUE,FALSE,TRUE,TRUE,3450000000,30,21.311052502404085,4.110873864173311,17.216707972959764,9.914911959835697,21.961640068279536,0,NA,NA,FALSE,Re
130172414,"kẹt tiền cần bán gấp căn hộ P. Bình Đông. giá 1.4 tỷ. 55m2. 2PN, 2WC",1400000000,"1,4 tỷ",55,2,Quận 8,Phường 7,103,Quận 8,1010,Căn hộ/Chung cư,10.69799,106.624985,https://cdn.chotot.com/Kuo-7g8ElkQRtUiLmKmJ3r8g95JJzJ6nlrE6e7CA-A8/preset:view/plain/69b0dfb7f19970f36974c3fe037a629d-2977247978234502854.jpg,https://www.chotot.com/130172414,NA,2026-05-16 12:24:35.115179,15,1400,25454545.454545453,TRUE,FALSE,TRUE,TRUE,4590000000,45,21.05973807428191,4.02535169073515,17.052404927620866,11.98506993109471,22.24714586123673,0,NA,NA,FALSE,Re
132288360,Căn 2PN sổ hồng riêng chung cư Green River Quận 8,2700000000,"2,7 tỷ",60,2,Quận 8,Phường 6,103,Quận 8,1010,Căn hộ/Chung cư,10.73289,106.64306,https://cdn.chotot.com/gAnDUKB6Z66QA0MT1oPmh06-QcWNjcZOcn7-KP9Te2Q/preset:view/plain/62700d1db9839bd432260ce665112f27-2983543735842906461.jpg,https://www.chotot.com/132288360,NA,2026-05-16 12:24:35.115179,15,2700,45000000,TRUE,FALSE,TRUE,TRUE,4350000000,47,21.716517610327063,4.110873864173311,17.622173069956816,7.91770946060431,22.193441682276887,0,NA,NA,FALSE,Re
132390076,Chung Cư Độc Lập Lô A. 48m2. Lầu Cao,1900000000,"1,9 tỷ",48,1,Quận Tân Phú,Phường Tân Quý,113,Quận Tân Phú,1010,Căn hộ/Chung cư,10.792967,106.6285,https://cdn.chotot.com/IQ4XdxzubpMxKXG7lzW_fKfRU4HX7B8Kp_I7N1OkJ5c/preset:view/plain/9487e3dd517b5a223a3a4d18b1c35fb7-2984273123191300222.jpg,https://www.chotot.com/132390076,NA,2026-05-16 12:24:35.115179,15,1900,39583333.333333336,TRUE,FALSE,TRUE,TRUE,4650000000,9,21.365119723645122,3.8918202981106265,17.493918737474072,8.135445169991797,22.26013305676073,0,NA,NA,FALSE,Re
132359066,*** Ngộp tiền bán gấp 2PN 75m2 chung cư Dragon Hill 2 - Sổ hồng sẵn,4250000000,"4,25 tỷ",75,2,Huyện Nhà Bè,Xã Phước Kiển,118,Huyện Nhà Bè,1010,Căn hộ/Chung cư,10.71838,106.70274,https://cdn.chotot.com/xEAINs_oMlopQ3_NDe9HWRPkakGJPgI0C5owoMVSNkk/preset:view/plain/014d1daca1b3afb1a3c18463c5399f18-2984077839833438258.jpg,https://www.chotot.com/132359066,NA,2026-05-16 12:24:35.115179,15,4250,56666666.666666664,TRUE,FALSE,TRUE,TRUE,5100000000,61,22.17018482011803,4.330733340286331,17.852696723993486,6.387976054071607,22.35250637687277,0,NA,NA,FALSE,Trung binh
131221956,✅️ BÁN CĂN HỘ TOPAZ GADEN 88M2-3PN.2WC HÀNG HIẾM 🔥,4200000000,"4,2 tỷ",74,2,Quận Tân Phú,Phường Hòa Thạnh,113,Quận Tân Phú,1010,Căn hộ/Chung cư,10.7751,106.63503,https://cdn.chotot.com/V0b4lg1LbmyVb8c6sLGLnasax0Ul0pQcHjjmhyIfebk/preset:view/plain/920f606b1bd64e5ad7d7bc101a5afdfe-2984094536973997151.jpg,https://www.chotot.com/131221956,NA,2026-05-16 12:24:35.115179,15,4200,56756756.75675676,TRUE,FALSE,TRUE,TRUE,4250000000,12,22.15835036247383,4.31748811353631,17.85428528665061,7.19568277215403,22.17018482011803,0,NA,NA,FALSE,Trung binh
132408290,Cần bán căn hộ chung cư 1050 - Block B - View Landmark - 2 Tỷ 850,2850000000,"2,85 tỷ",62,2,Quận Bình Thạnh,Phường 12,109,Quận Bình Thạnh,1010,Căn hộ/Chung cư,10.80525,106.70295,https://cdn.chotot.com/EuzgBtRVnHEu4X25NXijbXpV5JAhQfY2t5PG8c3TJjY/preset:view/plain/eb182b618badd87173a7e38db24dc0db-2984407994467307339.jpg,https://www.chotot.com/132408290,NA,2026-05-16 12:24:35.115179,15,2850,45967741.93548387,TRUE,FALSE,TRUE,TRUE,6700000000,60,21.770584831577846,4.143134726391533,17.643450467936265,3.282337306871789,22.625373363492585,0,NA,NA,FALSE,Re
132174292,Sẵn Sổ Hồng - Giỏ hàng căn hộ Phú Gia 2PN-2WC giá từ 3.1 tỷ/căn,3100000000,"3,1 tỷ",75,2,Huyện Nhà Bè,Xã Phú Xuân,118,Huyện Nhà Bè,1010,Căn hộ/Chung cư,10.67615,106.74499,https://cdn.chotot.com/8gCqvS1P0Llgf4MwyjgPLoJaCfGC1TYnOAomrnlcXfQ/preset:view/plain/6b651216c0b48d4741f754a0a4396753-2982767372075416413.jpg,https://www.chotot.com/132174292,NA,2026-05-16 12:24:35.115179,15,3100,41333333.333333336,TRUE,FALSE,TRUE,TRUE,3030000000,23,21.854667948760092,4.330733340286331,17.53717985909475,12.082298114380412,21.831828456797723,0,NA,NA,FALSE,Trung binh
132289164,chung cư 1 phòng ngủ Aurora Residences liền kề Quận 5,2550000000,"2,55 tỷ",51,1,Quận 8,Phường 14,103,Quận 8,1010,Căn hộ/Chung cư,10.74213,106.64879,https://cdn.chotot.com/AWpTw4qxXboQidEIIApQRhSjK0dhITjHIvkh87ZSb58/preset:view/plain/0919a79931cd5d08a092e3feccacc59f-2983549530152796539.jpg,https://www.chotot.com/132289164,NA,2026-05-16 12:24:35.115179,15,2550,50000000,TRUE,FALSE,TRUE,TRUE,5400000000,55,21.659359196508902,3.9512437185814275,17.72753358339242,6.813347202419004,22.409664790701825,0,NA,NA,FALSE,Re
131687559,CĂN HỘ DỊCH VỤ 2 mặt tiền - Ngô Đức Kế - Bình Thạnh,38800000000,"38,8 tỷ",650,11,Quận Bình Thạnh,Phường 12,109,Quận Bình Thạnh,1010,Căn hộ/Chung cư,10.808628,106.70031,https://cdn.chotot.com/OauX933jVZyJ6MKz8hBWfjFdKLl8FUkZx1J80jz_dOg/preset:view/plain/53991e5e6ff1be90d33d8b7b06fd13a5-2978918780604604489.jpg,https://www.chotot.com/131687559,NA,2026-05-16 12:24:35.115179,15,38800,59692307.692307696,TRUE,FALSE,TRUE,TRUE,6700000000,60,24.381686083601412,6.478509642208569,17.904713737438534,3.650875878947336,22.625373363492585,0,NA,NA,FALSE,Cao cap
132230096,"CHỈ 5,1 TỶ, CHUNG CƯ THANG MÁY, TRẦN HƯNG ĐẠO Q5, 75 M2, 3PN 2WC SHR",5100000000,"5,1 tỷ",75,3,Quận 5,Phường 2,100,Quận 5,1010,Căn hộ/Chung cư,10.75515,106.68034,https://cdn.chotot.com/_203nl7kE3vgchP_SiJGDN7-1hQ2o_P8b001zYNMXnE/preset:view/plain/293b8b5dc86f6a635568cd79a90c47f9-2983176426118658909.jpg,https://www.chotot.com/132230096,NA,2026-05-16 12:24:35.115179,15,5100,68000000,TRUE,FALSE,TRUE,TRUE,5900000000,31,22.35250637687277,4.330733340286331,18.035018277846262,3.211950679614413,22.498218188027575,0,NA,NA,FALSE,Cao
132153691,"CH PHẠM VĂN ĐỒNG, Cắt Lổ 1tỷ96 /2PN ,Nhà Mới Vào Ở Liền ,Sổ Hồng Riêng",1960000000,"1,96 tỷ",49,2,Quận Gò Vấp,Phường 1,110,Quận Gò Vấp,1010,Căn hộ/Chung cư,10.820624,106.69402,https://cdn.chotot.com/F3ZSMkBjMLmV9-sU4hQkaIYpObgM8OTNctE1FoCZT_8/preset:view/plain/fe72d353763e417f3f060663738c09f9-2982605057617120873.jpg,https://www.chotot.com/132153691,NA,2026-05-16 12:24:35.115179,15,1960,40000000,TRUE,FALSE,TRUE,TRUE,4840000000,46,21.39621031069904,3.912023005428146,17.50439003707821,5.040533510553776,22.300180557881564,0,NA,NA,FALSE,Re
131976857,THE PARK (SẮP CÓ SỔ) 1PN đủ nội thất 2.37 tỷ / 2PN 2.88 tỷ/ 3PN 4.2 tỷ,2369000000,"2,369 tỷ",106,3,Huyện Nhà Bè,Xã Phước Kiển,118,Huyện Nhà Bè,1010,Căn hộ/Chung cư,10.70387,106.71276,https://cdn.chotot.com/ktcR1q7qxOkLiPp2PVxjuz8fgwynLcKCouPlGZWQqjo/preset:view/plain/925a7febe7b8cc8d8665d37454bed18d-2981036562025274603.jpg,https://www.chotot.com/131976857,NA,2026-05-16 12:24:35.115179,15,2369,22349056.603773586,TRUE,FALSE,TRUE,TRUE,5100000000,61,21.58573376254518,4.672828834461906,16.92229471275561,8.1025171830666,22.35250637687277,0,NA,NA,FALSE,Re
132408068,"Bán căn góc cc TDH Trường Thọ 3PN 2WC 115m2, Giá 5tỷ150",5150000000,"5,15 tỷ",115,3,Thành phố Thủ Đức,Phường Trường Thọ (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1010,Căn hộ/Chung cư,10.83926,106.76363,https://cdn.chotot.com/eTfH17E3ecIZp_XBJ5bDRt7a5CfnKp097p6iiVfTRoU/preset:view/plain/8f3efb3e352cb9891c455ab99d4b85df-2984406334257764382.jpg,https://www.chotot.com/132408068,NA,2026-05-16 12:24:35.115179,15,5150,44782608.69565217,TRUE,FALSE,TRUE,TRUE,4100000000,34,22.36226255181623,4.7535901911063645,17.6173304455889,9.835483226132778,22.134252810900577,0,NA,NA,FALSE,Cao
