ad_id,title,price,price_str,area,rooms,address,ward,district_id,district_name,category_id,category_name,lat,lon,image,ad_url,posted_at,scraped_at,page_fetched,price_m,price_per_m2,has_coord,is_rent
125058243,"NHÀ MỚI 4.5X22, HẺM OTO NGAY CHỢ PHẠM VĂN BẠCH, P15, TB 6,95 TỶ",6950000000,"6,95 tỷ",100,NA,Quận Tân Bình,Phường 15,112,Quận Tân Bình,1040,Đất,10.815694,106.63521,https://cdn.chotot.com/2tyCd9Jl1o8EXvsqS8osOXpMa_9iL4VfyCxtniAxzJc/preset:view/plain/4d5bed87516bbd733de80890307213a9-2931876396795351343.jpg,https://www.chotot.com/125058243,58391-04-01 16:26:40,2026-06-18 23:29:35.179317,2,6950,69500000,1,0
132755187,"Bán đất đường Cách Mạng Tháng 8, Tân Bình, hẻm xe hơi, 62m2 giá 8.6 ty",8700000000,"8,7 tỷ",62,NA,Quận Tân Bình,Phường 4,112,Quận Tân Bình,1040,Đất,10.790601,106.657684,https://cdn.chotot.com/Cvyc1XfwLshnDg8fUbk3jVQmw4ExQqgrJC9lfEmGAk0/preset:view/plain/f0c77ccb6e21c8e56d41e1523d404790-2987098832433398225.jpg,https://www.chotot.com/132755187,58390-03-26 15:43:20,2026-06-18 23:29:35.179317,2,8700,140322580.6451613,1,0
130613929,lô đất siêu đẹp tân bình,17500000000,"17,5 tỷ",173,NA,Quận Tân Bình,Phường 15,112,Quận Tân Bình,1040,Đất,10.818348,106.63283,https://cdn.chotot.com/OT3mIbrIUD8TNy7HdAgmuvtNcujyO0cO-i1xD3qjWBQ/preset:view/plain/6fb17d4e133da6744a6a17aa78ce32f7-2969556312653317557.jpg,https://www.chotot.com/130613929,58385-03-19 09:06:40,2026-06-18 23:29:35.179317,2,17500,101156069.36416185,1,0
132711738,Đất Nền Tân Bình,6200000000,"6,2 tỷ",91.6998,NA,Quận Tân Bình,Phường 15,112,Quận Tân Bình,1040,Đất,10.822539,106.63797,https://cdn.chotot.com/WFpTaNpeCDMP5KwBT1nd45xxQ_3eSbqSScbcr814uzY/preset:view/plain/f1c6d148d956a22983e1d6ed567c261a-2986738240552635532.jpg,https://www.chotot.com/132711738,58383-05-25 22:20:00,2026-06-18 23:29:35.179317,2,6200,67611924.9987459,1,0
132653809," LÔ ĐẤT KHỦNG SÁT BÊN CÔNG VIÊN GIA ĐỊNH, NGAY SÂN BAY TÂN SƠN NHẤT ",24800000000,"24,8 tỷ",176,NA,Quận Tân Bình,Phường 2,112,Quận Tân Bình,1040,Đất,10.813324,106.665085,https://cdn.chotot.com/pPpJdRam2Wdnzzvb8a3mN7yLaNdrQFTZuBG8DKyLqJg/preset:view/plain/0d492cfdf230e3a2e10ee98ef1359318-2986274654862144715.jpg,https://www.chotot.com/132653809,58380-04-06 04:52:44,2026-06-18 23:29:35.179317,2,24800,140909090.9090909,1,0
132684023,bán đất chính chủ miễn trung gian liên đt k86hai4hai4139,7200000000,"7,2 tỷ",53,NA,Quận Tân Bình,Phường 15,112,Quận Tân Bình,1040,Đất,10.822539,106.63797,https://cdn.chotot.com/62U_F11uPR_I_3uhOaBG66LsBd2dK6nQwj-JdCZiJbc/preset:view/plain/f4f772a87898f2128f4f81a455ef6a1c-2986532828289806748.jpg,https://www.chotot.com/132684023,58379-07-10 18:10:00,2026-06-18 23:29:35.179317,2,7200,135849056.6037736,1,0
132042288,"BÁN ĐẤT MẶT TIỀN NGAY NHÀ GA T3, ĐƯỜNG C12, P13, Q. TÂN BÌNH  TP.HCM",23000000000,23 tỷ,110,NA,Quận Tân Bình,Phường 13,112,Quận Tân Bình,1040,Đất,10.805869,106.64387,https://cdn.chotot.com/CvvYOEmgiilxQjfkZf0S3IpOJBYV0XtqgEpcUCAgNcc/preset:view/plain/9b3a9db60efaa872a44ca08cf58feb5b-2981502638151999552.jpg,https://www.chotot.com/132042288,58371-02-19 11:16:40,2026-06-18 23:29:35.179317,2,23000,209090909.0909091,1,0
131425677,BÁN ĐẤT ĐƯỜNG CỐNG LỞ - PHƯỜNG 15 - Q. TÂN BÌNH,15900000000,"15,9 tỷ",145,NA,Quận Tân Bình,Phường 15,112,Quận Tân Bình,1040,Đất,10.822539,106.63797,https://cdn.chotot.com/R5F6jnO2x2cd-ZYMKPQ2qEr3VTANk-cpPgHpmxI-XSA/preset:view/plain/0c0d340acd9d2dd6f173c846b2b4e6ed-2977021341562747673.jpg,https://www.chotot.com/131425677,58361-03-17 10:16:40,2026-06-18 23:29:35.179317,2,15900,109655172.4137931,1,0
132489863,ĐẤT RỘNG Ở TRẦN THỊ TRỌNG TÂN BÌNH - 92m2,6850000000,"6,85 tỷ",92,NA,Quận Tân Bình,Phường 15,112,Quận Tân Bình,1040,Đất,10.826815,106.63692,https://cdn.chotot.com/lUiBpCNhuRRDvsey7lEqFVE8BVgOoNHlrH0FOsvCfxU/preset:view/plain/dbc60deeacc79b1a815555d8604b1545-2985074039157317338.jpg,https://www.chotot.com/132489863,58357-03-31 01:36:40,2026-06-18 23:29:35.179317,2,6850,74456521.73913044,1,0
132224386,Đất mặt tiền Trần Thị Trọng (Cống Lỡ cũ) giá tốt,10700000000,"10,7 tỷ",74,NA,Quận Tân Bình,Phường 15,112,Quận Tân Bình,1040,Đất,10.822539,106.63797,https://cdn.chotot.com/NEfcAAdxXBD6DSuBOXFoogove-gTUF5x5sS3zsRoegA/preset:view/plain/d11807b04218d7ecbad9dded6e5911a1-2983096511095273860.jpg,https://www.chotot.com/132224386,58317-03-06 08:00:00,2026-06-18 23:29:35.179317,2,10700,144594594.5945946,1,0
132232769,BÁN ĐẤT TẶNG DÃY TRỌ. TẠI NGUYỄN PHÚC CHU. F15. TÂN BÌNH,5900000000,"5,9 tỷ",71,NA,Quận Tân Bình,Phường 15,112,Quận Tân Bình,1040,Đất,10.8222065,106.63137,https://cdn.chotot.com/oiWpIQ27ePiTUOCLL8CXsl8NY3OiCZplY210i78ZDIQ/preset:view/plain/c685ae00617c2e90ed653d44c8c7de49-2983191011221574850.jpg,https://www.chotot.com/132232769,58316-05-26 18:26:40,2026-06-18 23:29:35.179317,2,5900,83098591.54929577,1,0
132008892,Cần bán gấp nhà mặt tiền đường Bành Văn Trân .gần chợ Tân Bình,24000000000,24 tỷ,134,NA,Quận Tân Bình,Phường 7,112,Quận Tân Bình,1040,Đất,10.788156,106.656395,https://cdn.chotot.com/WiTt27omfI0mWH6sIUy_uG2SDDHu4lI-1NpheyEt5Js/preset:view/plain/9e6601aee6012fe086378dff55f5a131-2981239639703739627.jpg,https://www.chotot.com/132008892,58285-01-10 21:00:00,2026-06-18 23:29:35.179317,2,24000,179104477.6119403,1,0
132003481,"Bán đất mặt tiền công viên số D1 cư xá Phú Thọ Hòa, Gò Cẩm Đệm - 4*11",8500000000,"8,5 tỷ",41.5998,NA,Quận Tân Bình,Phường 13,112,Quận Tân Bình,1040,Đất,10.805869,106.64387,https://cdn.chotot.com/T5RQ0WMsA26Fgh5T3_zwZXqS1-bfCVXE6WicNI0GZUs/preset:view/plain/000849eb4a45d2031ad3910f758b075e-2981205082561873443.jpg,https://www.chotot.com/132003481,58284-01-27 09:46:40,2026-06-18 23:29:35.179317,2,8500,204327905.4226222,1,0
132314991,"Bán 4000m2 đất vườn MT Lý Nhơn, Cần Giờ, 1.7tr/m2",6800000000,"6,8 tỷ",4000,NA,Huyện Cần Giờ,Xã Lý Nhơn,120,Huyện Cần Giờ,1040,Đất,10.550625,106.75771,https://cdn.chotot.com/j_CGMzKNoQSjWEMPFy_WBp-HMezclqdeYV6X7nwua9A/preset:view/plain/1209f764850bd65373ea82d09d509d7b-2983782623003635656.jpg,https://www.chotot.com/132314991,58327-07-31 06:10:00,2026-06-18 23:29:35.633856,4,6800,1700000,1,0
132172527,Nhà đất chính chủ,5399000000,"5,399 tỷ",1130,NA,Huyện Cần Giờ,Xã Lý Nhơn,120,Huyện Cần Giờ,1040,Đất,10.468149,106.80604,https://cdn.chotot.com/q3HK4Ic10EOKP6WqtuXYq2yfEsFpPRbj-PJXe01NhaI/preset:view/plain/dac3d55b122fa17cc6db9ae3f640dae4-2982761153119599453.jpg,https://www.chotot.com/132172527,58324-10-26 19:16:40,2026-06-18 23:29:35.633856,4,5399,4777876.10619469,1,0
132002720,BỎ PHỐ VỀ CẦN GIỜ - SỞ HỮU NGAY 1000M² KHÔNG GIAN SỐNG XANH,3500000000,"3,5 tỷ",1000,NA,Huyện Cần Giờ,Xã An Thới Đông,120,Huyện Cần Giờ,1040,Đất,10.560256,106.76921,https://cdn.chotot.com/0krYjHRoM5Fkml9UjciY1n9l6Et5qxrFNDF0NAa0y-o/preset:view/plain/2c08349a628ddd9c74a39bc973811d07-2981201841703673067.jpg,https://www.chotot.com/132002720,58311-02-21 16:36:40,2026-06-18 23:29:35.633856,4,3500,3500000,1,0
132082717,"CẦN BÁN LÔ ĐẤT TRỒNG CÂY LÂU NĂM, 2 MẶT TIỀN ĐƯỜNG XE TẢI ",3300000000,"3,3 tỷ",1324,NA,Huyện Cần Giờ,Xã Tam Thôn Hiệp,120,Huyện Cần Giờ,1040,Đất,10.603749,106.859566,https://cdn.chotot.com/aGBVqeUrVyocE4l8DU7iyzMnXu85U4IKhnU7B8YTCyk/preset:view/plain/73f2aace04479cf0939ca62a0bab6194-2981888707273022699.jpg,https://www.chotot.com/132082717,58308-03-31 15:26:40,2026-06-18 23:29:35.633856,4,3300,2492447.1299093654,1,0
131944411,ĐẤT BIỆT THỰ BIỂN - SÁT SAU SÂN GOLF VIN PARADISE CẦN GIỜ,44000000000,44 tỷ,550,NA,Huyện Cần Giờ,Xã Long Hòa,120,Huyện Cần Giờ,1040,Đất,10.402873,106.92319,https://cdn.chotot.com/7sL94NgsW6GWHcStauWo01nuEYjF58CX3wT9qra9MgU/preset:view/plain/20aacb63cc5ad49ffd6c6339e9f9b24b-2980781976871081474.jpg,https://www.chotot.com/131944411,58287-05-08 23:26:40,2026-06-18 23:29:35.633856,4,44000,80000000,1,0
131928306,Đất Mặt Tiền Cần Giờ - Cơ Hội Vàng Đầu Trữ - Đón Đầu Sóng Hạ Tầng 2026,50000000000,50 tỷ,5000,NA,Huyện Cần Giờ,Xã Bình Khánh,120,Huyện Cần Giờ,1040,Đất,10.645768,106.78299,https://cdn.chotot.com/Pif60vNXj2G6_pMGdBV2eBRh9Yaa8YPJ1cs7hNW65l0/preset:view/plain/1e62c0fa165b388c4e392aa7a4dca90a-2980670976415335189.jpg,https://www.chotot.com/131928306,58285-04-06 22:50:00,2026-06-18 23:29:35.633856,4,50000,10000000,1,0
132644837,SANG NHƯỢNG QUÁN HỦ TIẾU ĐANG HOẠT ĐỘNG TỐT – TÂN PHÚ,100000000,100 triệu,35,NA,Quận Tân Phú,Phường Phú Trung,113,Quận Tân Phú,1030,"Văn phòng, Mặt bằng kinh doanh",10.777351,106.642395,https://cdn.chotot.com/oTujh30migob_IwJtA0tcOym0gPmqSKE4_8C3vucGEI/preset:view/plain/a8bd6621d9ce2ce4115ba43e29eb8f61-2986237731400908753.jpg,https://www.chotot.com/132644837,58379-10-14 17:30:00,2026-06-18 23:29:36.214198,2,100,2857142.8571428573,1,1
132643771,sang quán cà phê đối diện nhà thờ,220000000,220 triệu,160,NA,Quận Tân Phú,Phường Tây Thạnh,113,Quận Tân Phú,1030,"Văn phòng, Mặt bằng kinh doanh",10.812291,106.62618,https://cdn.chotot.com/Xntg1ae7MSe3hM0dQllXLuh82MLIuoXJdqx2t3Wp0iI/preset:view/plain/b966056ccc74ecda1d2b09c97947a500-2986233711861668875.jpg,https://www.chotot.com/132643771,58379-08-18 18:33:20,2026-06-18 23:29:36.214198,2,220,1375000,1,1
132637712,Sang Nhương Trung Tâm Âm Nhạc,300000000,300 triệu,180,NA,Thành phố Thủ Đức,Phường Tam Bình (Quận Thủ Đức cũ),119,Thành phố Thủ Đức,1030,"Văn phòng, Mặt bằng kinh doanh",10.867641,106.73379,https://cdn.chotot.com/Y60eOiCW8oKWvWSnKDRadYdx-kC8GmEQaKZkaHcnNr4/preset:view/plain/39344a06ea8f9db013514139d55fb5ec-2986150049637102795.jpg,https://www.chotot.com/132637712,58372-04-15 03:23:20,2026-06-18 23:29:39.555785,4,300,1666666.6666666667,1,1
132537699,Sang nhượng quán healthy food kinh doanh ổn định,80000000,80 triệu,50,NA,Thành phố Thủ Đức,Phường An Khánh (Quận 2 cũ),119,Thành phố Thủ Đức,1030,"Văn phòng, Mặt bằng kinh doanh",10.785133,106.72941,https://cdn.chotot.com/4ssl7e4DIBG7yg94OT-j8XlSob-lcq-rfIKLm36WkPQ/preset:view/plain/c1bd960260d45a3f2713be25fc69c633-2985392638542244304.jpg,https://www.chotot.com/132537699,58357-12-29 09:53:20,2026-06-18 23:29:39.555785,4,80,1600000,1,1
132826921,🐳★Căn hộ Cityland Park hills view balcon hồ bơi,6200000000,"6,2 tỷ",77,2,Quận Gò Vấp,Phường 10,110,Quận Gò Vấp,1010,Căn hộ/Chung cư,10.83312,106.67161,https://cdn.chotot.com/iRVLQ1gYBQ_YI_Jwi_-TYTSPbPNklQ1qRjJf1fbMxNU/preset:view/plain/2e1877b0fde2bdb5abe9ddefff2ae5c2-2987595930596797135.jpg,https://www.chotot.com/132826921,58431-04-09 18:36:40,2026-06-18 23:29:40.071557,2,6200,80519480.51948053,1,0
132951172,"CH,PHẠN VĂN ĐỒNG,50M2,2PN,NT CAO CẤP,SHR+HĐ THUÊ SẲN 13TR/TH,BANK 70%",2068000000,"2,068 tỷ",50,2,Quận Gò Vấp,Phường 1,110,Quận Gò Vấp,1010,Căn hộ/Chung cư,10.817904,106.68601,https://cdn.chotot.com/2TlNlyjNSTWlvg4QQ1txPnMouihg7aX0J3m6crdH-4I/preset:view/plain/123f80d30437b2dad4e75c2e7ee30852-2988560775675422400.jpg,https://www.chotot.com/132951172,58430-03-11 21:33:20,2026-06-18 23:29:40.071557,2,2068,41360000,1,0
132930995,"Chính chủ cần bán CH 50m2 2tỷ, sổ rồi mua ở liền, đầy đủ nội thất",2100000000,"2,1 tỷ",50,2,Quận Gò Vấp,,110,Quận Gò Vấp,1010,Căn hộ/Chung cư,NA,NA,https://cdn.chotot.com/xjQcEjGkiQTVDF5uq4QMYbjKFHS3SRv-5Qaa05oC81Y/preset:view/plain/7e2e206187dfc354d5b49c73e7c0f9e0-2988410159804299160.jpg,https://www.chotot.com/132930995,58430-01-27 23:00:00,2026-06-18 23:29:40.071557,2,2100,42000000,0,0
133037551,"Căn hộ 3 PN KVKL Full nội thất cao cấp giá 6,2 tỷ",6200000000,"6,2 tỷ",78,3,Quận Gò Vấp,Phường 17,110,Quận Gò Vấp,1010,Căn hộ/Chung cư,10.84094,106.67482,https://cdn.chotot.com/Qj3lQQ9Rkye5SH7_ny9ub7GKYJv-DC9Zxgf6rvYbhqE/preset:view/plain/f5c72d30af29e19ac424a9df5432a1f7-2989204627692350065.jpg,https://www.chotot.com/133037551,58429-12-23 14:56:40,2026-06-18 23:29:40.071557,2,6200,79487179.48717949,1,0
133035502,"Bán căn hộ, 67 m2, 2PN,  đang cho thuê 7.5tr, chưa có sổ",1750000000,"1,75 tỷ",67,2,Quận Gò Vấp,Phường 14,110,Quận Gò Vấp,1010,Căn hộ/Chung cư,10.8431,106.63781,https://cdn.chotot.com/kAh8Lv1JAAz3U1mwo7_hrCx1jZurQm9K05Rcd19h5Jk/preset:view/plain/86519cb644047ffe7642dceb8435b618-2989163761214042089.jpg,https://www.chotot.com/133035502,58429-09-26 22:30:00,2026-06-18 23:29:40.071557,2,1750,26119402.98507463,1,0
132613967,1 tỷ 960 căn hộ 49m2 Lê Quang Định view hồ bơi có sổ riêng vào ở liền,1960000000,"1,96 tỷ",49,2,Quận Gò Vấp,,110,Quận Gò Vấp,1010,Căn hộ/Chung cư,NA,NA,https://cdn.chotot.com/FCL1RSPdsJHuASJ8U3Ain6PkRMcEMKnNJj0Jqh5rrmU/preset:view/plain/abb607de2b1797dff958d7939b290e0f-2985975645392480925.jpg,https://www.chotot.com/132613967,58429-07-16 04:06:40,2026-06-18 23:29:40.071557,2,1960,40000000,0,0
132873246,"CH50m/2pn mặt Phạm văn đồng nhà mới ở ngay Sổ HR,full NT hỗ trợ bank ",2000000000,2 tỷ,50,2,Quận Gò Vấp,Phường 1,110,Quận Gò Vấp,1010,Căn hộ/Chung cư,10.817904,106.68601,https://cdn.chotot.com/AI_G_59AfnNsmHartf0OATDiyX2QHJ7gDWFJR_15lnc/preset:view/plain/bd6fa138e88eee6302b7f6216504a20a-2987983250622171573.jpg,https://www.chotot.com/132873246,58429-02-28 10:50:00,2026-06-18 23:29:40.071557,2,2000,40000000,1,0
132891305,"CH Góc 2 View Hồ Bơi & Sân Bay,2PN/54M2 - Sổ sẵn, Dọn Ở Ngay,Góp 80%",2160000000,"2,16 tỷ",54,2,Quận Gò Vấp,Phường 1,110,Quận Gò Vấp,1010,Căn hộ/Chung cư,10.81599,106.68829,https://cdn.chotot.com/LOi9sVD6RfANSaGAgicUwHmgFdrIfy0awbEex10CDO8/preset:view/plain/50cfd8e94cc244efd2b306a207a87174-2988121337341690557.jpg,https://www.chotot.com/132891305,58428-12-25 15:50:00,2026-06-18 23:29:40.071557,2,2160,40000000,1,0
132590454,CHÍNH CHỦ GỬI GIÁ CHỈ NHỈNH 4 tỉ CHUNG VƯ GIA PHÁT,4200000000,"4,2 tỷ",75,2,Quận Gò Vấp,Phường 17,110,Quận Gò Vấp,1010,Căn hộ/Chung cư,10.84854,106.66707,https://cdn.chotot.com/Eu7RDtpXP-P7nch0H7HRIvkiUiitofrygMI4J5EmA_8/preset:view/plain/bcb80cf25782d1e669a8fd1a0d96c5d6-2985816034835025213.jpg,https://www.chotot.com/132590454,58428-12-23 00:46:40,2026-06-18 23:29:40.071557,2,4200,56000000,1,0
132989426,CĂN HỘ CHUNG CƯ HÀ KIỀU - DƯƠNG QUẢNG HÀM - 8x8M - 3PN - 2.58 TỶ,2580000000,"2,58 tỷ",68,3,Quận Gò Vấp,Phường 5,110,Quận Gò Vấp,1010,Căn hộ/Chung cư,10.83106,106.68959,https://cdn.chotot.com/2VIz7bkvTQd804vb3lRbm_Rx9_9axksCTS1RGZQb-7c/preset:view/plain/8a92569d99b6aa3ccca3b73c6f6bb4f3-2988859749832960396.jpg,https://www.chotot.com/132989426,58428-12-03 15:47:32,2026-06-18 23:29:40.071557,2,2580,37941176.47058824,1,0
132984672,"💚Chỉ nhỉnh 3 tỉ Bán chung cư Felixhome trục Nguyễn Oanh, Gò Vấp, HCM.",3200000000,"3,2 tỷ",60,2,Quận Gò Vấp,Phường 6,110,Quận Gò Vấp,1010,Căn hộ/Chung cư,10.85047,106.68203,https://cdn.chotot.com/-3hbQTvgKOLr04lHrOD6CwNLMSOiFv2Zvxz4LN5tzm0/preset:view/plain/9a5329a875727942a8d8136340eb2264-2988848898156855396.jpg,https://www.chotot.com/132984672,58428-11-25 06:56:40,2026-06-18 23:29:40.071557,2,3200,53333333.333333336,1,0
132845018,💚💛HOT!!! CĂN GÓC 2PN CHUNG CƯ SÀI GÒN COOP TRỤC NGUYỄN OANH GÒ VẤP ^^,3200000000,"3,2 tỷ",60,2,Quận Gò Vấp,Phường 15,110,Quận Gò Vấp,1010,Căn hộ/Chung cư,10.851464,106.66785,https://cdn.chotot.com/O8hENg5zlqIZEHbaTDjjWhoMWHUpR4on_A4IQ5KFRWs/preset:view/plain/7ab8b82e2d24c402c04450398f40baba-2987746874562505423.jpg,https://www.chotot.com/132845018,58428-11-11 09:53:20,2026-06-18 23:29:40.071557,2,3200,53333333.333333336,1,0
133025073,💚💛 CHỈ NHỈNH 3 TỈ - BÁN CHUNG CƯ AN LỘC - xem nhà 24/24 ạ ^^,3200000000,"3,2 tỷ",65,2,Quận Gò Vấp,,110,Quận Gò Vấp,1010,Căn hộ/Chung cư,NA,NA,https://cdn.chotot.com/fhF8t2NF8rRPnDQ5egL173n0v-RIGkPao9vNzdVS62A/preset:view/plain/4560a844355699fe932d093799cb9c12-2989144748991213887.jpg,https://www.chotot.com/133025073,58428-11-06 18:46:40,2026-06-18 23:29:40.071557,2,3200,49230769.23076923,0,0
132331899,Chung cư gia phát mặt tiền đường Lê Đức thọ gò vấp,4500000000,"4,5 tỷ",75,2,Quận Gò Vấp,Phường 17,110,Quận Gò Vấp,1010,Căn hộ/Chung cư,10.84094,106.67482,https://cdn.chotot.com/TmrxKGZa3lwBkPaSVMdGNiWy4I6PJK1q3L61VYjg15c/preset:view/plain/e05ba5b48908942a0a05f766fd7a1ce1-2983913172709185040.jpg,https://www.chotot.com/132331899,58428-08-07 11:40:00,2026-06-18 23:29:40.071557,2,4500,60000000,1,0
131531950,Căn hộ 57m2 2pn đã có sổ hồng,3250000000,"3,25 tỷ",57,2,Quận Gò Vấp,Phường 6,110,Quận Gò Vấp,1010,Căn hộ/Chung cư,10.85047,106.68203,https://cdn.chotot.com/PkGFzqCtC1Y742vY_EiMQ0AB6WEEgLu8vNURm8dwOco/preset:view/plain/1e26726a2c004abfed3cf49b2e3027f6-2977831493219395898.jpg,https://www.chotot.com/131531950,58428-07-26 22:26:40,2026-06-18 23:29:40.071557,2,3250,57017543.85964912,1,0
132807485,CHÍNH CHỦ CẦN BÁN CĂN HỘ THE GRAND MANHATTAN – QUẬN 1,14500000000,"14,5 tỷ",68.199700000000007,2,Quận 1,Phường Cô Giang,96,Quận 1,1010,Căn hộ/Chung cư,10.76231,106.69396,https://cdn.chotot.com/CnMy8lPdQzt4NJJaaoPykZoBr3DYsf0aXwcIDg1bxjM/preset:view/plain/f430e5babbc453f704895db1afc2275b-2987442945384596157.jpg,https://www.chotot.com/132807485,58401-10-07 21:46:40,2026-06-18 23:29:41.056041,2,14500,212610905.91307583,1,0
132806199,chung cư The MarQ,23500000000,"23,5 tỷ",110,3,Quận 1,Phường Đa Kao,96,Quận 1,1010,Căn hộ/Chung cư,10.787885,106.6984,https://cdn.chotot.com/DlupwYmkAmqypWghgaeM4LV6SQ5e32FvQWtzmRHVk_c/preset:view/plain/e49df401518bdba68a3c5bc8ccc7f47a-2987437872878399238.jpg,https://www.chotot.com/132806199,58401-09-09 09:20:00,2026-06-18 23:29:41.056041,2,23500,213636363.63636363,1,0
132770931,🔥 [Quận 1] – D1 MENSION CAPITALAND – 3PN 2WC – DÒNG TIỀN 35TR/TH,10000000000,10 tỷ,94,3,Quận 1,Phường Cầu Kho,96,Quận 1,1010,Căn hộ/Chung cư,10.75648,106.68918,https://cdn.chotot.com/Q16aAJVmLFnm345cvN8MxhItF1Jgxo_CoV8SNIp3-zY/preset:view/plain/a2511db8a37a699a6acb9f74ab2ef7f1-2987170940845975134.jpg,https://www.chotot.com/132770931,58401-05-09 11:20:00,2026-06-18 23:29:41.056041,2,10000,106382978.72340426,1,0
132631870,Giỏ hàng giá tốt (1PN 9tỷ5) - (2PN 12 tỷ) - (3PN 20 tỷ) - (4PN 39 tỷ),12000000000,12 tỷ,80,2,Quận 1,Phường Bến Nghé,96,Quận 1,1010,Căn hộ/Chung cư,10.77779,106.70712,https://cdn.chotot.com/mXorVKygy_a-OedLHQsrAAKyalbNYUsK_rFog2H7bjM/preset:view/plain/69d07be31132bef4b5d6ba00ef4d84bd-2986120919300809555.jpg,https://www.chotot.com/132631870,58400-03-01 03:10:00,2026-06-18 23:29:41.056041,2,12000,150000000,1,0
132632035,Giỏ hàng giá tốt (1PN 9tỷ5) - (2PN 12tỷ) - (3PN 20 tỷ) - (4PN 39tỷ),20000000000,20 tỷ,110,3,Quận 1,Phường Bến Nghé,96,Quận 1,1010,Căn hộ/Chung cư,10.77779,106.70712,https://cdn.chotot.com/T9QcHaookGWCLa4vKNhhBN0SCxpq_IdO203CLiA_RGg/preset:view/plain/829986f37e699c8f18645a07f7920684-2986121794697914753.jpg,https://www.chotot.com/132632035,58400-02-16 05:16:40,2026-06-18 23:29:41.056041,2,20000,181818181.8181818,1,0
131066058,Bán nhà Huỳnh Thúc Kháng.Phường Sài Gòn,18500000000,"18,5 tỷ",73.5,2,Quận 1,Phường Bến Nghé,96,Quận 1,1010,Căn hộ/Chung cư,10.77377,106.70361,https://cdn.chotot.com/dosCgVmtfzfuga8GIZ6OZODsA4sA6hC1POG2CGkFHOs/preset:view/plain/48ef87e787bebbdacd4c6e4b6ff8bdbd-2974507910487055353.jpg,https://www.chotot.com/131066058,58399-07-24 16:20:00,2026-06-18 23:29:41.056041,2,18500,251700680.27210885,1,0
132786429,🔥 BÁN GẤP CĂN HỘ 3PN THE MARQ QUẬN 1 – SUẤT SPA CHO NGƯỜI NƯỚC NGOÀI 🔥,23500000000,"23,5 tỷ",110,3,Quận 1,Phường Đa Kao,96,Quận 1,1010,Căn hộ/Chung cư,10.78853,106.6996,https://cdn.chotot.com/z6utAojKez2AXGBAnGLEG7aNcdHjyHModoG0DkpqEbw/preset:view/plain/6c9268ba16728e6818b7b4026ab09429-2987287206906514985.jpg,https://www.chotot.com/132786429,58398-11-14 12:40:00,2026-06-18 23:29:41.056041,2,23500,213636363.63636363,1,0
132455401,"CĂN HỘ CỦA SỰ ĐẲNG CẤP - BASON QUẬN 1 - 129M2 - 3PN CHỈ 55,5 TỶ",55500000000,"55,5 tỷ",119,3,Quận 1,Phường Bến Nghé,96,Quận 1,1010,Căn hộ/Chung cư,10.77779,106.70712,https://cdn.chotot.com/g3zawIHQ_G9x6vyBB2fBzT_WnFWFpIEtLLtGRAH9Gds/preset:view/plain/210fe1c3be0193ca3cc9d3388f2702b6-2984800785449209083.jpg,https://www.chotot.com/132455401,58396-09-22 09:23:20,2026-06-18 23:29:41.056041,2,55500,466386554.62184876,1,0
132789414,🌈 BÁN CHUNG CƯ GRAND MARINA SAIGON TẦNG CAO VIEW SÔNG 2PN 2WC,31000000000,31 tỷ,88,2,Quận 1,Phường Bến Nghé,96,Quận 1,1010,Căn hộ/Chung cư,10.78584,106.70952,https://cdn.chotot.com/GmVxio41dCa_HQNLOdcH08iXC8Yk41GgwNgarGa6jM4/preset:view/plain/d865babec22e95cf1e186de7c2938954-2987308298159180987.jpg,https://www.chotot.com/132789414,58394-03-02 05:30:00,2026-06-18 23:29:41.056041,2,31000,352272727.27272725,1,0
132168445,Căn hộ 2PN đầy đủ nội thất SOHO RESIDENCE QUẬN 1,6700000000,"6,7 tỷ",57,2,Quận 1,Phường Cô Giang,96,Quận 1,1010,Căn hộ/Chung cư,10.76231,106.69396,https://cdn.chotot.com/IbrBUmnO783h-BCrp5Dc9gnCP90-cB1qhrthMDUEPL0/preset:view/plain/04b36640dee49948f4dcae5a6cb348b4-2982737485180910429.jpg,https://www.chotot.com/132168445,58390-03-09 13:10:00,2026-06-18 23:29:41.056041,2,6700,117543859.6491228,1,0
132749998,bán chung cư Vinaconex 77m 2pn full tiện ích,6000000000,6 tỷ,77,2,Quận 1,Phường Bến Nghé,96,Quận 1,1010,Căn hộ/Chung cư,10.780833,106.70283,https://cdn.chotot.com/vKYdh03pMZYZMtbYdBL4RctxEb85YUwxfOnj4HYjThU/preset:view/plain/74c422047d5682103f5e32507bbc3fc7-2987019370069038580.jpg,https://www.chotot.com/132749998,58388-10-07 18:46:40,2026-06-18 23:29:41.056041,2,6000,77922077.92207792,1,0
131751385,"Bán căn hộ 70m2  mặt tiền Lê Lợi, Quận 1",25000000000,25 tỷ,70,3,Quận 1,Phường Bến Nghé,96,Quận 1,1010,Căn hộ/Chung cư,10.774124,106.70059,https://cdn.chotot.com/ES4LXDEOdE7mXedC0FEPO8fpDg-DxNjdt9IGZpxEZyc/preset:view/plain/c819b7bd78c5563192a056bb750f34e1-2979398903838958118.jpg,https://www.chotot.com/131751385,58387-12-20 01:14:49,2026-06-18 23:29:41.056041,2,25000,357142857.14285713,1,0
